uid,name,pos,img,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970
StanWa00,Walter Stanley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,-0.5,37.4,54.7,103.0,108.7,-2.0,,,,,,,,,,,,,,,
WhisKe00,Ken Whisenhunt,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,5.4,,,30.4,28.0,48.4,6.6,,,,,,,,,,,,,,,
JordBu00,Buford Jordan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,47.7,,43.2,26.0,17.9,42.9,,,,,,,,,,,,,,,,
LippLo00,Louis Lipps,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4,105.6,109.7,171.4,171.7,21.9,93.7,229.5,173.6,,,,,,,,,,,,,,
WestRo20,Ronnie West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,
NelsDa00,Darrin Nelson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,59.7,5.3,88.1,59.5,100.1,204.1,169.9,90.3,152.5,26.1,,,,,,,,,,,,
SaccTo00,Tony Sacca,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8,,,,,,,,,,,,,,,,,,,,,,
PinkAl00,Allen Pinkett,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.3,40.8,95.3,120.7,27.1,80.8,,,,,,,,,,,,,,,,
McEwCr00,Craig McEwen,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4,64.0,13.4,43.8,22.4,,,,,,,,,,,,,,,,,
FeneGi00,Gill Fenerty,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.2,73.4,,,,,,,,,,,,,,,,,,,,
BrowEd00,Eddie Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,146.6,143.4,206.3,97.8,152.6,179.6,,,,,,,,,,,,,,,
RiggGe00,Gerald Riggs,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.8,91.0,114.6,79.9,127.9,206.3,275.1,264.3,108.1,88.9,,,,,,,,,,,,
SeweSt00,Steve Sewell,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.7,62.4,76.5,117.2,52.7,70.1,90.9,,,,,,,,,,,,,,,
TupaTo20,Tom Tupa,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.8,,,,,,,,,,,,,,,,,,,,,
KempJe00,Jeff Kemp,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,,-1.0,0.4,32.7,92.1,4.6,132.1,7.2,,-0.1,,,,,,,,,,,
KempPe00,Perry Kemp,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.3,84.6,98.4,83.0,40.4,,,,,,,,,,,,,,,,,
WoodKe00,Keith Woodside,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.1,52.6,111.5,101.2,,,,,,,,,,,,,,,,,,
MorrJo00,Joe Morris,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,,,158.9,98.7,269.4,285.8,92.4,19.6,17.2,,,,,,,,,,,,
NattRi00,Ricky Nattiel,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.8,50.7,27.3,88.5,89.8,,,,,,,,,,,,,,,,,
TaylCr00,Craig Taylor,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,43.3,47.5,,,,,,,,,,,,,,,,,,,
JohnDa01,Damone Johnson,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.3,30.6,57.3,92.0,42.3,,,,,,,,,,,,,,,,,
RoziMi00,Mike Rozier,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,100.7,42.9,174.6,141.4,114.7,105.3,,,,,,,,,,,,,,,
WoodIc00,Ickey Woods,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3,88.0,20.4,219.0,,,,,,,,,,,,,,,,,,
HillBr00,Bruce Hill,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,115.1,120.3,183.9,63.1,,,,,,,,,,,,,,,,,
JensJi00,Jim Jensen,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.5,65.3,132.0,129.0,41.9,13.5,6.9,37.8,,,,,,,,,,,,,,
DuprMa00,Marcus Dupree,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,7.2,,,,,,,,,,,,,,,,,,,,
KielBl00,Blair Kiel,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,29.1,,,8.8,19.4,,,,,,,,,,,,,,,,
SandTh00,Thomas Sanders,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.4,29.8,27.0,60.1,24.0,53.2,16.8,,,,,,,,,,,,,,,
TiceJo00,John Tice,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,15.8,20.3,48.7,62.1,68.5,50.6,14.5,12.8,,,,,,,,,,,,,
ManoTi00,Tim Manoa,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,,94.5,57.3,11.9,,,,,,,,,,,,,,,,,
VlasMa00,Mark Vlasic,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,5.7,,9.8,-2.7,,,,,,,,,,,,,,,,,
AndeJe00,Jesse Anderson,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,10.2,,,,,,,,,,,,,,,,,,,,
AndeAl00,Alfred Anderson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,46.2,57.2,110.7,53.3,82.8,67.6,115.8,,,,,,,,,,,,,,
DingMi00,Mike Dingle,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.9,,,,,,,,,,,,,,,,,,,,,
RousJa20,James Rouse,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2,5.6,,,,,,,,,,,,,,,,,,,,
BlakRi00,Ricky Blake,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,
HuntIv00,Ivy Joe Hunter,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.5,,4.7,,,,,,,,,,,,,,,,,,,
JameLy00,Lynn James,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,6.2,,,,,,,,,,,,,,,,,,,,
DrumRo00,Robert Drummond,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,15.7,45.2,,,,,,,,,,,,,,,,,,,
KattEr00,Eric Kattus,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.6,32.0,15.3,0.8,42.7,21.4,,,,,,,,,,,,,,,,
MowaZe00,Zeke Mowatt,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,8.7,41.3,31.1,11.4,27.9,,129.8,44.5,,,,,,,,,,,,,
WeatCl00,Clarence Weathers,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,61.5,35.9,62.1,32.8,14.5,69.7,27.5,66.2,,,,,,,,,,,,,
DresCh00,Chris Dressel,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.7,8.6,30.1,,1.3,,9.2,68.8,71.9,,,,,,,,,,,,,
FennRi00,Rick Fenney,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,66.3,131.2,75.0,35.6,,,,,,,,,,,,,,,,,
PaigSt00,Stephone Paige,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,161.6,106.9,160.7,116.2,174.7,177.3,95.0,102.8,,,,,,,,,,,,,
RutlJe00,Jeff Rutledge,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,30.4,,0.4,36.0,6.4,-1.6,0.4,41.0,,21.4,1.0,3.7,,,,,,,,,
FlagTe00,Terrence Flagler,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2,40.0,22.0,9.7,2.9,,,,,,,,,,,,,,,,,
MrosBo00,Bob Mrosko,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10.2,4.3,,,,,,,,,,,,,,,,,,,
OverDo20,Don Overton,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,3.7,,,,,,,,,,,,,,,,,,,,
RiceAl00,Allen Rice,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13.0,7.4,110.1,53.7,101.1,45.0,24.7,,,,,,,,,,,,,,
ShulMi00,Mickey Shuler,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1,27.0,46.7,144.5,80.9,126.0,166.9,147.2,46.2,35.2,,44.6,47.5,29.2,,,,,,,,
SkanPa00,Paul Skansi,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,48.7,98.3,41.8,35.2,37.1,42.4,12.0,0.4,,,,,,,,,,,,,
WilkGa00,Gary Wilkins,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,35.5,39.9,18.9,,13.2,,,,,,,,,,,,,,,,
AffhEr00,Erik Affholter,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,,
MartSa00,Sammy Martin,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.4,14.5,30.4,13.1,,,,,,,,,,,,,,,,,,
MulaMi00,Mike Mularkey,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,69.5,49.6,4.8,1.1,26.4,32.1,31.4,,,,,,,,,,,,,,
TaylTr00,Troy Taylor,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,14.0,,,,,,,,,,,,,,,,,,,,
AlleMa01,Marvin Allen,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,36.5,11.1,4.0,,,,,,,,,,,,,,,,,,
BrowRo01,Ron Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,-1.0,19.5,4.0,83.3,69.6,63.8,85.8,,,,,,,,,,,,,,
ThomEd20,Ed Thomas,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,
AnthTe21,Terry Anthony,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,,,,,,
CoxxAr00,Arthur Cox,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,20.3,43.0,23.4,13.6,47.1,73.9,66.9,17.8,,,,,,,,,,,,,
DoziDJ00,D.J. Dozier,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,2.9,45.3,36.1,80.6,,,,,,,,,,,,,,,,,
JackKe01,Kenny Jackson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,4.8,5.1,,77.3,102.2,95.2,58.8,,,,,,,,,,,,,,
BentAl00,Albert Bentley,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,191.5,129.4,77.2,175.8,86.6,54.0,,,,,,,,,,,,,,,
BosoCa00,Cap Boso,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,25.0,32.7,8.0,39.3,,,,,,,,,,,,,,,,,
DawkDa00,Dale Dawkins,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,9.3,,,,,,,,,,,,,,,,,,,,
JackCe20,Cedric Jackson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8,,,,,,,,,,,,,,,,,,,,,
SamuCh20,Chris Samuels,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,
ThorRe20,Reggie Thornton,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,
PruiJa00,James Pruitt,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,48.0,13.6,3.8,70.4,45.0,,,,,,,,,,,,,,,,
GarrSh20,Shane Garrett,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,
HenrCh20,Charles Henry,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,
HobbSt00,Stephen Hobbs,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,8.3,,,,,,,,,,,,,,,,,,,,
RayeJi21,Jimmy Raye,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,
RousLe00,Lee Rouson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3,3.1,20.7,6.2,36.9,52.0,0.1,,,,,,,,,,,,,,,
ScalGr00,Greg Scales,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,16.4,12.9,9.0,,,,,,,,,,,,,,,,,,
AlexMi00,Mike Alexander,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,43.0,,,,,,,,,,,,,,,,,,,
ColeJa20,James Coley,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.2,,,,,,,,,,,,,,,,,,,,
HuffDa20,Darvell Huffman,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,
JohnBa20,Barry Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,
KubiGa00,Gary Kubiak,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,1.0,16.9,37.4,-2.7,10.2,7.0,41.8,17.1,,,,,,,,,,,,,
LewiLe00,Leo Lewis,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,0.4,23.9,23.6,66.6,83.4,75.9,130.6,18.9,37.0,8.4,,,,,,,,,,,
MorsBo00,Bobby Morse,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,-1.0,10.3,,1.7,,,,,,,,,,,,,,,,,
PerkBr00,Bruce Perkins,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,28.1,,,,,,,,,,,,,,,,,,,,
TallJo20,John Talley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,3.8,,,,,,,,,,,,,,,,,,,,
AdamGe00,George Adams,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,38.7,4.6,38.5,73.2,,121.2,,,,,,,,,,,,,,,
KuppCr20,Craig Kupp,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,
RileEu20,Eugene Riley,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,
DeanWa20,Walter Dean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,
HardRo22,Robert Hardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,
HarrRo21,Rod Harris,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2,-3.0,-4.0,,,,,,,,,,,,,,,,,,,
RyanPa00,Pat Ryan,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.3,,4.0,45.5,31.1,22.5,3.3,111.8,15.7,11.7,3.4,,-2.5,0.2,,,,,,,,
JohnRi00,Richard Johnson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.7,192.9,,1.0,,,,,,,,,,,,,,,,,
JackBo00,Bo Jackson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.6,129.4,83.4,111.0,,,,,,,,,,,,,,,,,
ToneAn00,Anthony Toney,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,94.1,120.8,131.9,58.7,,,,,,,,,,,,,,,,
DilwAn00,Anthony Dilweg,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,0.3,,,,,,,,,,,,,,,,,,,
DykeHa00,Hart Lee Dykes,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.9,131.0,,,,,,,,,,,,,,,,,,,
MorgSt00,Stanley Morgan,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.9,80.6,88.1,105.2,251.1,124.5,119.9,123.6,90.7,161.0,161.2,203.1,124.1,73.8,,,,,,,
WilsMa00,Marc Wilson,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.7,44.4,,122.9,85.3,140.1,112.6,62.8,0.2,129.1,1.5,,,,,,,,,,
BratMe00,Mel Bratton,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,46.7,,,,,,,,,,,,,,,,,,,
GreeTe00,Terry Greer,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.2,2.1,16.0,20.1,6.6,,,,,,,,,,,,,,,,
HaddMi00,Michael Haddix,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,36.1,31.7,24.8,54.6,73.8,56.6,66.9,,,,,,,,,,,,,
MuelJa00,Jamie Mueller,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.3,4.7,35.8,45.2,,,,,,,,,,,,,,,,,
FontHe00,Herman Fontenot,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.4,88.1,41.2,9.9,105.7,1.9,,,,,,,,,,,,,,,
SmitDo00,Don Smith,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.2,17.2,30.4,,,,,,,,,,,,,,,,,,
HillDe00,Derek Hill,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6,63.5,,,,,,,,,,,,,,,,,,,
FourJo00,John Fourcade,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1,70.3,,46.3,,,,,,,,,,,,,,,,,
WindSa00,Sammy Winder,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,62.2,102.1,125.5,191.0,150.6,197.1,113.2,44.7,,,,,,,,,,,,
NewsOz00,Ozzie Newsome,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.5,52.9,63.8,54.5,79.2,132.1,174.6,177.5,105.8,172.7,102.2,160.2,110.5,,,,,,,,
SmitJT00,J.T. Smith,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,140.9,167.6,203.2,176.4,86.2,9.9,12.0,27.8,126.7,111.5,87.9,,,,,,,,,
BryaKe00,Kelvin Bryant,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2,,148.5,143.1,132.2,,,,,,,,,,,,,,,,
GrogSt00,Steve Grogan,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,74.8,28.6,77.0,77.3,79.3,15.0,150.9,65.4,86.0,140.2,240.2,201.9,143.9,219.8,110.0,,,,,
JoneCe00,Cedric Jones,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.6,126.3,47.3,69.3,33.5,52.2,50.9,47.3,1.0,,,,,,,,,,,,
CampSc00,Scott Campbell,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,,,103.3,1.0,28.3,4.9,,,,,,,,,,,,,,
HarvJo00,John Harvey,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,,,,,,,,,,,,,,,,,,,,
BellGr00,Greg Bell,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,214.7,247.6,27.7,91.9,220.9,197.7,,,,,,,,,,,,,,
BellRi00,Richard Bell,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,
McKiDe01,Dennis McKinnon,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.4,71.3,116.4,66.1,,112.0,75.8,70.6,,,,,,,,,,,,,
QuicMi00,Mike Quick,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,41.3,85.8,165.0,176.9,226.2,189.2,252.4,26.6,,,,,,,,,,,,
FullBr00,Brent Fullwood,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,137.0,113.1,57.5,,,,,,,,,,,,,,,,,
WarnCu00,Curt Warner,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9,106.9,195.9,179.7,274.8,209.6,6.4,276.4,,,,,,,,,,,,,
ManuLi00,Lionel Manuel,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4,76.4,161.1,103.5,44.1,139.4,100.6,,,,,,,,,,,,,,
FordBe00,Bernard Ford,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,17.3,,,,,,,,,,,,,,,,,,,
SchwSc00,Scott Schwedes,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6,29.9,15.0,-7.0,,,,,,,,,,,,,,,,,
PillFr00,Frank Pillow,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.8,,34.1,,,,,,,,,,,,,,,,,,
VickRo00,Roger Vick,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,122.5,88.5,46.0,,,,,,,,,,,,,,,,,
WildJa00,James Wilder,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,91.9,59.2,104.6,132.5,241.6,338.0,165.5,124.5,138.7,,,,,,,,,,,
PeebDa00,Danny Peebles,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,21.9,,,,,,,,,,,,,,,,,,,
DupaRe00,Reggie Dupard,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,26.1,66.3,49.4,2.9,,,,,,,,,,,,,,,,
FaisDe00,Derrick Faison,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,
JoinVe20,Vernon Joines,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,,,,
MandPe00,Pete Mandley,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2,70.2,115.1,143.3,17.1,43.6,3.3,,,,,,,,,,,,,,
WilsMi00,Mike Wilson,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,18.8,75.0,89.5,20.9,33.5,39.0,57.3,17.0,23.0,,,,,,,,,,,
WilsWa01,Walter Wilson,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,,,,,,,,,,,,,,,,,,,,
CaraJo00,Joe Caravello,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,14.5,2.5,3.9,,,,,,,,,,,,,,,,,
KinnLa00,Larry Kinnebrew,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8,94.8,,119.9,120.0,157.1,143.7,32.0,,,,,,,,,,,,,
KyleTr20,Troy Kyles,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,
EzorBl20,Blake Ezor,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,,,,,
HargMa00,Marvin Hargrove,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,,,,,,,,,,,,,,
SievEr00,Eric Sievers,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7,87.5,0.7,,2.4,100.3,81.3,79.0,29.3,55.6,,,,,,,,,,,
TatuMo00,Mosi Tatupu,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6,14.8,29.3,49.5,44.2,28.8,99.2,101.5,16.8,55.3,32.4,9.0,0.6,,,,,,,,
AlphGe20,Gerald Alphin,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,
BrowAn00,Andre Brown,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,82.0,,,,,,,,,,,,,,,,,,,
ClarJe00,Jessie Clark,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,10.3,,50.0,10.2,138.5,109.4,73.7,,,,,,,,,,,,,
DixoJa00,James Dixon,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9,76.7,,,,,,,,,,,,,,,,,,,
EasoTo00,Tony Eason,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1,41.4,7.8,27.6,202.1,105.2,243.5,15.2,,,,,,,,,,,,,
PortKe20,Kerry Porter,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,5.4,,,,,,,,,,,,,,,,,,,
SmitKe00,Kendal Smith,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,24.0,,,,,,,,,,,,,,,,,,,
WellDo21,Doug Wellsandt,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9,,,,,,,,,,,,,,,,,,,,
BailSt00,Stacey Bailey,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,21.0,64.2,59.5,6.0,50.1,182.3,150.1,8.4,,,,,,,,,,,,
HillLo00,Lonzell Hill,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,109.9,143.0,52.8,,,,,,,,,,,,,,,,,
MuelVa00,Vance Mueller,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,73.1,13.8,35.5,10.4,,,,,,,,,,,,,,,,
StroRi00,Rick Strom,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,-1.3,,,,,,,,,,,,,,,,,,,
TownJo00,Jo-Jo Townsell,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7,127.2,9.0,8.5,7.8,23.7,,,,,,,,,,,,,,,
LangGe00,Gene Lang,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6,91.7,80.4,75.8,44.4,100.3,26.6,,,,,,,,,,,,,,
LaufBa00,Babe Laufenberg,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,47.1,,,,,,,,,,,,,,,,,,
LimbGa20,Garrett Limbrick,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,,,,,,,,,,,,,,,,,,
MoblOr00,Orson Mobley,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,28.5,43.3,35.8,49.1,,,,,,,,,,,,,,,,
